"DBN","School Name","Total Parent 
Response Rate","Total Teacher Response Rate","Total Student Response Rate","Collaborative Teachers Score","Effective School Leadership Score","Rigorous Instruction Score","Supportive Environment Score","Strong Family-Community Ties Score","Trust Score"
"05M148","EAGLE ACADEMY FOR YOUNG MEN OF HARLEM","500%","7,500%","1600%","3.29","3.48","3.39","N/A","3.09","3.09"
"05M154","P.S. 154 HARRIET TUBMAN","5,000%","8,600%","N/A","3.11","3.53","3.51","N/A","3.42","3.32"
"05M157","THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE","4,100%","10,000%","7100%","2.62","3.28","2.40","N/A","3.97","3.04"
"05M161","P.S. 161 PEDRO ALBIZU CAMPOS","3,100%","8,100%","9100%","3.39","3.43","2.72","N/A","3.47","3.30"
"05M175","P.S. 175 HENRY H GARNET","6,500%","10,000%","N/A","3.18","3.06","3.19","N/A","3.93","3.23"
"05M194","P.S. 194 COUNTEE CULLEN","9,800%","10,000%","N/A","3.08","3.06","3.22","N/A","3.59","2.18"
"05M197","P.S. 197 JOHN B. RUSSWURM","10,000%","8,100%","N/A","3.74","3.90","3.30","N/A","4.74","4.85"
"05M200","P.S. 200- THE JAMES MCCUNE SMITH SCHOOL","3,600%","8,000%","N/A","3.26","3.11","2.90","N/A","3.25","3.44"
"05M285","HARLEM RENAISSANCE HIGH SCHOOL","1,900%","7,200%","5000%","2.43","2.82","2.73","N/A","2.46","3.44"
"05M286","URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS","5,000%","7,900%","8600%","3.03","3.36","2.73","N/A","3.74","3.17"
"05M304","MOTT HALL HIGH SCHOOL","9,500%","8,900%","10000%","2.86","3.04","2.33","N/A","4.25","3.38"
"05M318","THURGOOD MARSHALL ACADEMY LOWER SCHOOL","7,200%","10,000%","N/A","4.36","3.77","3.79","N/A","4.49","4.14"
"05M362","COLUMBIA SECONDARY SCHOOL","2,600%","5,400%","5900%","4.22","4.48","4.79","N/A","3.72","3.87"
