"DBN","School Name","Total Parent 
Response Rate","Total Teacher Response Rate","Total Student Response Rate","Collaborative Teachers Score","Effective School Leadership Score","Rigorous Instruction Score","Supportive Environment Score","Strong Family-Community Ties Score","Trust Score"
"75X168","P.S. 168","3,200%","7,400%","8500%","3.76","3.26","4.39","N/A","3.81","2.85"
"75X176","P.S. X176","2,500%","2,500%","9200%","N/A","N/A","N/A","N/A","N/A","N/A"
"75X186","P186X WALTER J. DAMROSCH SCHOOL","1,900%","1,900%","3200%","N/A","N/A","N/A","N/A","N/A","N/A"
"75X188","P.S. X188","4,300%","6,600%","9900%","3.49","3.48","4.29","N/A","3.55","3.54"
"75X352","THE VIDA BOGART SCHOOL FOR ALL CHILDREN","4,400%","8,300%","9700%","4.20","3.87","4.24","N/A","3.89","3.81"
"75X469","P469X - THE BRONX SCHOOL FOR CONTINUOUS LEARNERS","2,400%","4,100%","2500%","3.95","4.44","3.69","N/A","4.66","4.52"
"75X596","P.S. X596","4,400%","5,700%","N/A","N/A","N/A","N/A","N/A","N/A","3.86"
"75X721","P.S. X721 - STEPHEN MCSWEENEY SCHOOL","4,200%","8,000%","9900%","4.23","4.35","4.27","N/A","3.47","3.80"
"75X723","P.S. 723","1,600%","5,000%","7500%","4.06","3.91","4.57","N/A","3.47","3.34"
"75X754","J. M. RAPPORT SCHOOL CAREER DEVELOPMENT","2,200%","8,800%","6900%","3.96","4.28","3.83","N/A","2.96","3.64"
"75X811","P.S. X811","3,300%","8,000%","9800%","4.23","3.46","4.60","N/A","3.38","3.57"
"84K037","BEGINNING WITH CHILDREN CHARTER SCHOOL II","6,100%","7,500%","9100%","4.15","4.00","3.66","N/A","4.37","4.13"
"84K125","SUCCESS ACADEMY CHARTER SCHOOL - BED-STUY 2","1,400%","800%","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"84K129","SUCCESS ACADEMY CHARTER SCHOOL - COBBLE HILL","3,200%","0%","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"84K182","SUCCESS ACADEMY CHARTER SCHOOL - WILLIAMSBURG","2,400%","8,000%","N/A","4.25","3.87","4.75","N/A","4.37","4.15"
"84K333","EXPLORE EXCEED CHARTER SCHOOL","4,800%","6,700%","8200%","2.80","2.65","3.36","N/A","3.91","3.35"
"84K355","WILLIAMSBURG COLLEGIATE CHARTER SCHOOL","4,400%","8,700%","6500%","3.27","3.21","3.29","N/A","3.79","3.45"
"84K356","ACHIEVEMENT FIRST CROWN HEIGHTS CHARTER SCHOOL","1,900%","500%","9100%","N/A","N/A","N/A","N/A","N/A","N/A"
"84K357","KIPP AMP CHARTER SCHOOL","2,800%","9,700%","9300%","4.21","4.02","4.12","N/A","3.81","3.85"
"84K358","ACHIEVEMENT FIRST EAST NEW YORK CHARTER SCHOOL","2,000%","4,800%","9500%","4.54","4.37","4.69","N/A","4.27","4.20"
"84K359","THE UFT CHARTER SCHOOL","2,700%","9,500%","8900%","2.99","2.82","3.51","N/A","3.30","3.30"
"84K360","LAUNCH EXPEDITIONARY LEARNING CHARTER SCHOOL","4,900%","8,500%","9500%","2.87","3.03","3.43","N/A","3.79","3.52"
"84K362","HELLENIC CLASSICAL CHARTER SCHOOL","7,600%","10,000%","10000%","4.79","4.66","4.99","N/A","4.64","4.60"
"84K367","SUCCESS ACADEMY CHARTER SCHOOL - BED-STUY 1","1,500%","100%","400%","N/A","N/A","N/A","N/A","N/A","N/A"
"84K379","EXPLORE EXCEL CHARTER SCHOOL","8,900%","9,400%","9800%","3.68","3.64","3.48","N/A","3.91","3.67"
"84K395","NEW VISIONS A.I.M. CHARTER HIGH SCHOOL I","2,200%","10,000%","7200%","2.85","3.18","2.43","N/A","2.77","2.65"
"84K406","EMBER CHARTER SCHOOL FOR MINDFUL EDUCATION, INNOVATION AND TRANSFORMATION","4,400%","10,000%","10000%","3.86","3.94","3.66","N/A","4.09","3.33"
"84K417","URBAN DOVE CHARTER SCHOOL","3,600%","10,000%","7900%","3.50","3.54","2.96","N/A","3.08","3.34"
"84K473","WILLIAMSBURG CHARTER HIGH SCHOOL","6,900%","9,700%","8900%","3.50","3.03","3.41","N/A","3.66","3.24"
"84K486","NEW DAWN CHARTER HIGH SCHOOL","9,800%","9,700%","6600%","3.97","3.97","3.60","N/A","4.14","4.56"
"84K508","ACHIEVEMENT FIRST ENDEAVOR CHARTER SCHOOL","1,500%","4,800%","8300%","3.58","3.87","3.80","N/A","4.46","3.93"
"84K517","LEADERSHIP PREP BEDFORD STUYVESANT UNCOMMON PREP CHARTER SCHOOL","2,500%","8,700%","3900%","3.64","3.18","3.77","N/A","3.80","3.33"
"84K536","COMMUNITY ROOTS CHARTER SCHOOL","7,000%","6,600%","9300%","4.44","4.24","3.98","N/A","4.64","4.30"
"84K538","ACHIEVEMENT FIRST BUSHWICK CHARTER SCHOOL","3,200%","5,400%","9000%","4.53","4.58","3.74","N/A","4.37","4.46"
"84K593","EXCELLENCE BOYS CHARTER SCHOOL","3,900%","9,300%","7800%","3.65","3.87","3.69","N/A","4.18","3.35"
"84K608","KINGS COLLEGIATE CHARTER SCHOOL","6,200%","9,200%","9000%","3.50","3.50","3.79","N/A","3.86","3.65"
"84K626","ACHIEVEMENT FIRST BROWNSVILLE CHARTER SCHOOL","1,700%","3,200%","4400%","2.95","3.37","3.63","N/A","N/A","N/A"
"84K648","BEDFORD STUYVESANT COLLEGIATE CHARTER SCHOOL","6,700%","8,900%","9800%","3.77","3.29","4.04","N/A","4.17","3.97"
"84K649","LA CIMA CHARTER SCHOOL","5,200%","6,000%","N/A","2.80","2.86","4.13","N/A","3.81","3.48"
"84K651","PAVE ACADEMY CHARTER SCHOOL","1,500%","4,200%","6100%","1.00","1.74","2.57","N/A","N/A","N/A"
"84K652","BROOKLYN ASCEND CHARTER SCHOOL","6,500%","10,000%","9400%","2.65","2.14","2.53","N/A","3.69","3.12"
"84K680","ACHIEVEMENT FIRST ASPIRE CHARTER SCHOOL","1,700%","2,500%","9100%","N/A","N/A","N/A","N/A","N/A","N/A"
"84K693","NORTHSIDE CHARTER HIGH SCHOOL","7,800%","9,600%","9800%","4.23","4.35","3.99","N/A","2.46","3.92"
"84K701","BROOKLYN CHARTER SCHOOL","9,200%","9,600%","N/A","2.84","3.39","2.96","N/A","4.28","4.05"
"84K702","COMMUNITY PARTNERSHIP CHARTER SCHOOL","1,500%","5,000%","8800%","3.43","3.63","3.34","N/A","4.46","3.70"
"84K704","EXPLORE CHARTER SCHOOL","7,900%","9,600%","9900%","3.38","3.67","3.08","N/A","4.00","2.99"
"84K707","BROOKLYN PROSPECT CHARTER SCHOOL","3,400%","4,900%","8400%","3.82","3.53","3.73","N/A","3.71","3.80"
"84K710","BROWNSVILLE COLLEGIATE CHARTER SCHOOL","5,100%","6,800%","8700%","2.94","2.46","3.60","N/A","3.13","3.29"
"84K711","LEADERSHIP PREPARATORY BROWNSVILLE CHARTER SCHOOL","4,600%","9,700%","8400%","2.63","2.91","3.23","N/A","4.00","3.07"
"84K712","EXCELLENCE GIRLS CHARTER SCHOOL","4,200%","7,900%","7900%","3.65","3.42","3.03","N/A","3.71","3.05"
"84K724","LEADERSHIP PREP CANARSIE CHARTER SCHOOL (LEADERSHIP PREP CS 4)","6,800%","9,200%","7100%","2.41","2.47","3.74","N/A","3.72","2.16"
"84K730","SUMMIT ACADEMY CHARTER SCHOOL","8,000%","5,800%","6700%","2.73","2.42","2.66","N/A","4.48","3.64"
"84K731","BROOKLYN EXCELSIOR CHARTER SCHOOL","100%","0%","0%","N/A","N/A","N/A","N/A","N/A","N/A"
"84K733","MATH, ENGINEERING, AND SCIENCE ACADEMY CHARTER HIGH SCHOOL","2,100%","9,600%","7600%","3.20","2.64","2.56","N/A","3.16","3.42"
"84K736","NEW AMERICAN ACADEMY CHARTER SCHOOL","7,900%","9,200%","N/A","3.45","3.77","2.84","N/A","4.46","4.12"
"84K737","BROWNSVILLE ASCEND CHARTER SCHOOL","7,300%","8,600%","8900%","3.30","3.46","3.43","N/A","3.35","3.71"
"84K738","NEW VISIONS CHARTER HIGH SCHOOL FOR ADVANCED MATH AND SCIENCE III","8,600%","10,000%","9400%","3.48","3.17","3.26","N/A","3.36","2.98"
"84K739","NEW VISIONS CHARTER HIGH SCHOOL FOR THE HUMANITIES III","1,900%","9,100%","9100%","2.24","2.30","2.51","N/A","3.61","2.91"
"84K740","BROOKLYN SCHOLARS CHARTER SCHOOL","2,200%","5,800%","3100%","3.72","3.72","3.81","N/A","4.09","3.59"
"84K741","SUCCESS ACADEMY CROWN HEIGHTS (BROOKLYN 7)","1,700%","200%","0%","N/A","N/A","N/A","N/A","N/A","N/A"
"84K742","EXPLORE EMPOWER CHARTER SCHOOL","8,600%","8,600%","9300%","2.03","1.97","2.61","N/A","3.35","2.88"
"84K744","CONEY ISLAND PREPARATORY PUBLIC CHARTER SCHOOL","4,700%","9,300%","8700%","3.85","3.70","3.75","N/A","4.09","3.85"
"84K746","HEBREW LANGUAGE ACADEMY CHARTER SCHOOL","6,300%","9,200%","8500%","3.18","3.01","2.63","N/A","3.25","2.93"
"84K752","SUCCESS ACADEMY FORT GREENE (BROOKLYN 5)","1,300%","0%","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"84K756","SUCCESS ACADEMY PROSPECT HEIGHTS (BROOKLYN 6)","1,300%","0%","0%","N/A","N/A","N/A","N/A","N/A","N/A"
"84K757","UNITY PREP CHARTER SCHOOL","3,700%","5,400%","8300%","3.06","3.17","2.91","N/A","3.79","3.04"
"84K758","BROOKLYN URBAN GARDEN CHARTER SCHOOL","5,400%","7,100%","7400%","3.79","3.44","3.28","N/A","3.88","3.26"
"84K759","CANARSIE ASCEND CHARTER SCHOOL","5,400%","9,900%","10000%","3.62","3.59","4.14","N/A","4.18","3.95"
"84K766","THE INTERNATIONAL CHARTER SCHOOL OF NEW YORK","8,100%","9,400%","N/A","3.13","2.72","2.45","N/A","4.00","3.42"
"84K769","HYDE LEADERSHIP CHARTER SCHOOL- BROOKLYN","7,600%","8,200%","9800%","3.26","3.14","3.12","N/A","4.09","3.97"
"84K772","SUCCESS ACADEMY CHARTER SCHOOL - BENSONHURST - NEW YORK 3","3,900%","6,000%","N/A","4.38","3.99","4.38","N/A","4.18","3.86"
"84K774","ACHIEVEMENT FIRST APOLLO CHARTER SCHOOL","1,700%","0%","0%","N/A","N/A","N/A","N/A","N/A","N/A"
"84K775","LEADERSHIP PREPARATORY OCEAN HILL CHARTER SCHOOL","3,100%","7,700%","3100%","3.30","3.17","3.47","N/A","3.95","3.08"
"84K777","OCEAN HILL COLLEGIATE CHARTER SCHOOL","2,700%","4,800%","8300%","3.54","3.63","3.69","N/A","3.91","3.32"
"84K780","BROOKLYN EAST COLLEGIATE CHARTER SCHOOL","1,500%","300%","0%","N/A","N/A","N/A","N/A","N/A","N/A"
"84K781","SUCCESS ACADEMY CHARTER SCHOOL - BERGEN BEACH - NEW YORK 4","2,200%","1,700%","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"84K782","BEDFORD STUYVESANT NEW BEGINNINGS CHARTER SCHOOL","9,000%","10,000%","9400%","3.87","3.86","3.28","N/A","3.91","3.21"
"84K784","ACHIEVEMENT FIRST NORTH BROOKLYN PREP CHARTER SCHOOL","2,900%","1,300%","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"84K785","IMAGINE ME LEADERSHIP CHARTER SCHOOL","4,800%","9,500%","N/A","4.33","4.65","3.89","N/A","4.09","4.21"
"84K788","ACHIEVEMENT FIRST LINDEN ELEMENTARY SCHOOL","2,700%","8,200%","N/A","3.27","3.53","3.11","N/A","4.46","3.93"
"84K789","COMPASS CHARTER SCHOOL","5,400%","8,900%","N/A","3.09","2.40","2.93","N/A","4.00","2.85"
"84K790","CENTRAL BROOKLYN ASCEND CHARTER SCHOOL","6,000%","9,800%","N/A","2.35","2.24","2.54","N/A","3.72","4.04"
"84K791","BROOKLYN DREAMS CHARTER SCHOOL","1,500%","200%","200%","N/A","N/A","N/A","N/A","N/A","N/A"
"84K792","THE CULTURAL ARTS ACADEMY AT SPRING CREEK CHARTER SCHOOL","10,000%","10,000%","N/A","3.54","3.35","2.91","N/A","4.28","3.89"
"84K793","BUSHWICK ASCEND CHARTER SCHOOL","6,500%","7,900%","8600%","3.58","3.55","3.38","N/A","3.91","3.93"
"84K803","BROOKLYN LAB CHARTER SCHOOL","1,400%","7,200%","6500%","2.57","2.57","2.72","N/A","3.39","2.96"
"84K807","COLLEGIATE ACADEMY FOR MATH AND PERSONAL AWARENESS CHARTER SCHOOL","1,400%","4,200%","0%","4.72","3.93","3.89","N/A","N/A","N/A"
"84K879","BROOKLYN PROSPECT CHARTER SCHOOL DOWNTOWN","4,700%","6,900%","7500%","3.97","4.29","3.83","N/A","4.09","4.22"
"84K882","SUCCESS ACADEMY CHARTER SCHOOL - BUSHWICK","1,900%","0%","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"84K886","SUCCESS ACADEMY CHARTER SCHOOL - FLATBUSH","1,200%","0%","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"84K892","BROOKLYN EMERGING LEADERS ACADEMY","8,400%","9,500%","8000%","4.12","4.22","4.15","N/A","4.61","4.28"
"84K895","HEBREW LANGUAGE ACADEMY CHARTER SCHOOL 2","6,000%","9,200%","N/A","3.23","2.46","2.32","N/A","3.72","3.02"
"84K910","CYPRESS HILLS ASCEND CHARTER SCHOOL","3,600%","7,700%","N/A","2.83","3.56","4.09","N/A","3.72","3.32"
"84K911","BROOKLYN LABORATORY CHARTER HIGH SCHOOL","3,300%","6,000%","6000%","3.06","3.00","3.51","N/A","3.66","3.07"
"84M065","DEMOCRACY PREP ENDURANCE CHARTER SCHOOL","4,300%","9,000%","8500%","2.94","2.17","2.75","N/A","3.39","2.47"
"84M068","KIPP WASHINGTON HEIGHTS MIDDLE SCHOOL","3,700%","4,200%","8200%","3.89","3.84","3.87","N/A","4.37","3.94"
"84M080","MANHATTAN CHARTER SCHOOL II","5,700%","10,000%","N/A","3.58","2.99","3.65","N/A","3.91","3.31"
"84M085","GLOBAL COMMUNITY CHARTER SCHOOL","8,500%","8,600%","N/A","4.04","4.13","3.61","N/A","4.37","3.93"
"84M100","NEIGHBORHOOD CHARTER SCHOOL OF HARLEM","100%","0%","0%","N/A","N/A","N/A","N/A","N/A","N/A"
"84M168","EAST HARLEM SCHOLARS ACADEMY CHARTER SCHOOL II","1,300%","10,000%","0%","3.79","3.06","2.63","N/A","3.63","2.62"
"84M174","SUCCESS ACADEMY UNION SQUARE (MANHATTAN 1)","200%","0%","0%","N/A","N/A","N/A","N/A","N/A","N/A"
"84M186","HARLEM HEBREW LANGUAGE CHARTER SCHOOL","5,700%","7,800%","8800%","2.57","2.35","2.57","N/A","3.44","2.85"
"84M202","GREAT OAKS CHARTER SCHOOL","3,600%","5,200%","6300%","2.77","2.42","2.70","N/A","3.51","2.97"
"84M204","CAPITAL PREPARATORY (CP) HARLEM CHARTER SCHOOL","1,900%","2,800%","5500%","N/A","N/A","N/A","N/A","N/A","N/A"
"84M263","NEW YORK CITY CHARTER SCHOOL OF THE ARTS","2,300%","0%","9100%","N/A","N/A","N/A","N/A","N/A","N/A"
"84M265","SUCCESS ACADEMY CHARTER SCHOOL - WASHINGTON HEIGHTS - NEW YORK 1","2,300%","6,400%","N/A","3.35","3.15","4.21","N/A","4.09","2.98"
"84M279","THE OPPORTUNITY CHARTER SCHOOL","3,200%","7,300%","8700%","2.46","2.83","2.12","N/A","2.93","2.74"
"84M284","HARLEM CHILDREN'S ZONE PROMISE ACADEMY 1 CHARTER SCHOOL","4,100%","7,200%","8900%","2.96","3.14","3.05","N/A","3.22","3.28"
"84M295","SCHOOL IN THE SQUARE PUBLIC CHARTER SCHOOL","5,300%","9,700%","9200%","3.13","3.55","4.28","N/A","4.25","3.89"
"84M320","MANHATTAN CHARTER SCHOOL","8,800%","9,500%","N/A","3.85","3.81","3.65","N/A","4.00","4.40"
"84M329","HARLEM LINK CHARTER SCHOOL","6,700%","6,300%","N/A","4.05","4.01","3.89","N/A","4.55","4.42"
"84M330","GIRLS PREPARATORY CHARTER SCHOOL OF NEW YORK","3,600%","9,000%","7500%","3.01","3.33","2.96","N/A","3.91","2.54"
"84M335","HARLEM VILLAGE ACADEMY EAST CHARTER SCHOOL","2,100%","9,500%","7700%","2.00","1.95","2.41","N/A","3.81","2.51"
"84M336","KIPP INFINITY CHARTER SCHOOL","3,800%","8,700%","8800%","3.58","3.35","3.94","N/A","4.00","3.84"
"84M337","NEW YORK CENTER FOR AUTISM CHARTER SCHOOL","9,400%","10,000%","N/A","4.72","4.96","3.38","N/A","4.99","4.90"
"84M338","WHIN MUSIC COMMUNITY","5,700%","9,600%","N/A","2.28","1.15","2.05","N/A","3.91","2.06"
"84M341","HARLEM CHILDREN'S ZONE PROMISE ACADEMY II CHARTER SCHOOL","5,400%","6,100%","8100%","2.99","3.32","2.68","N/A","3.35","3.38"
"84M350","DEMOCRACY PREP CHARTER SCHOOL","6,300%","9,500%","8600%","2.98","2.94","3.05","N/A","3.23","2.57"
"84M351","SUCCESS ACADEMY CHARTER SCHOOL - HARLEM 1","100%","0%","0%","N/A","N/A","N/A","N/A","N/A","N/A"
"84M353","NEW HEIGHTS ACADEMY CHARTER SCHOOL","8,300%","8,800%","9000%","3.79","3.83","3.76","N/A","4.32","3.89"
"84M357","SUCCESS ACADEMY CHARTER SCHOOL - HARLEM 6","2,700%","6,400%","N/A","3.99","3.92","4.57","N/A","4.64","3.38"
"84M373","ZETA CHARTER SCHOOLS   NEW YORK CITY 1","5,200%","0%","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"84M382","DREAM CHARTER SCHOOL","7,500%","9,700%","8200%","2.66","2.44","3.06","N/A","4.04","3.08"
"84M384","SUCCESS ACADEMY CHARTER SCHOOL - HARLEM 2","900%","2,000%","100%","N/A","N/A","N/A","N/A","N/A","N/A"
"84M385","SUCCESS ACADEMY CHARTER SCHOOL - HARLEM 3","600%","100%","0%","N/A","N/A","N/A","N/A","N/A","N/A"
"84M386","SUCCESS ACADEMY CHARTER SCHOOL - HARLEM 4","1,400%","6,000%","N/A","3.65","3.27","4.47","N/A","3.44","3.59"
"84M388","ST. HOPE LEADERSHIP ACADEMY CHARTER SCHOOL","9,100%","8,800%","9900%","4.52","4.40","4.68","N/A","3.95","4.56"
"84M430","THE EQUITY PROJECT CHARTER SCHOOL (TEP)","10,000%","9,900%","9700%","4.00","4.09","4.37","N/A","4.46","4.31"
"84M433","RENAISSANCE CHARTER HIGH SCHOOL FOR INNOVATION","7,500%","9,800%","8700%","2.83","2.37","2.87","N/A","2.30","2.88"
"84M478","INWOOD ACADEMY FOR LEADERSHIP CHARTER SCHOOL","7,800%","10,000%","7500%","3.76","3.89","3.11","N/A","3.71","4.20"
"84M481","DEMOCRACY PREP HARLEM CHARTER SCHOOL","8,000%","8,900%","7700%","3.22","3.33","3.00","N/A","3.79","2.99"
"84M482","SUCCESS ACADEMY CHARTER SCHOOL - HARLEM 5","1,100%","0%","0%","N/A","N/A","N/A","N/A","N/A","N/A"
"84M483","NEW YORK FRENCH AMERICAN CHARTER SCHOOL","6,100%","3,900%","0%","3.23","3.53","3.87","N/A","3.53","3.16"
"84M518","EAST HARLEM SCHOLARS ACADEMY CHARTER SCHOOL","6,000%","6,900%","7400%","3.27","3.44","3.14","N/A","3.81","3.64"
"84M522","BROOME STREET ACADEMY CHARTER SCHOOL","1,400%","8,200%","3600%","2.51","2.51","3.19","N/A","2.28","2.68"
"84M523","SUCCESS ACADEMY CHARTER SCHOOL - UPPER WEST","1,900%","0%","0%","N/A","N/A","N/A","N/A","N/A","N/A"
"84M702","SISULU-WALKER CHARTER SCHOOL OF HARLEM","4,900%","10,000%","N/A","4.30","4.24","3.97","N/A","4.46","4.44"
"84M704","HARBOR SCIENCE AND ARTS CHARTER SCHOOL","6,100%","8,400%","9600%","3.56","3.87","3.43","N/A","3.81","3.49"
"84M705","AMBER CHARTER SCHOOL","8,900%","8,800%","N/A","3.92","3.81","4.12","N/A","4.18","3.87"
"84M707","JOHN V. LINDSAY WILDCAT ACADEMY CHARTER SCHOOL","4,700%","7,900%","5000%","3.91","4.04","4.26","N/A","4.29","4.48"
"84M708","HARLEM PREP CHARTER SCHOOL","8,200%","8,300%","8600%","3.52","3.29","3.26","N/A","3.57","3.29"
"84M709","HARLEM VILLAGE ACADEMY WEST CHARTER SCHOOL","6,400%","9,600%","9100%","1.42","1.74","2.50","N/A","3.44","2.12"
"84M726","KIPP STAR COLLEGE PREP CHARTER SCHOOL","3,100%","4,400%","9400%","3.54","3.58","3.59","N/A","4.18","3.49"
"84M861","FUTURE LEADERS INSTITUTE CHARTER SCHOOL","5,200%","10,000%","10000%","3.84","3.75","3.43","N/A","3.91","3.59"
"84M888","HARLEM VILLAGE ACADEMY HS","5,600%","10,000%","8700%","2.76","2.80","2.38","N/A","2.03","2.75"
"84M999","KIPP NYC COLLEGE PREP","1,700%","1,400%","600%","N/A","N/A","N/A","N/A","N/A","N/A"
"84Q083","CENTRAL QUEENS ACADEMY CHARTER SCHOOL","8,800%","9,200%","9700%","3.99","3.95","4.36","N/A","3.33","4.13"
"84Q170","PENINSULA PREPARATORY ACADEMY CHARTER SCHOOL","7,400%","6,900%","N/A","3.46","3.67","3.57","N/A","4.28","3.68"
"84Q298","MIDDLE VILLAGE PREP CHARTER SCHOOL","3,000%","3,600%","9100%","3.40","3.04","3.97","N/A","3.07","3.62"
"84Q304","VOICE CHARTER SCHOOL OF NEW YORK","4,600%","6,000%","9600%","3.42","3.03","4.03","N/A","3.25","3.65"
"84Q320","NEW VISIONS CHARTER HIGH SCHOOL FOR ADVANCED MATH AND SCIENCE IV","4,700%","9,500%","8500%","3.05","2.87","3.19","N/A","3.43","2.92"
"84Q321","GROWING UP GREEN CHARTER SCHOOL","6,500%","9,900%","9300%","3.68","3.56","3.51","N/A","4.09","3.91"
"84Q337","SUCCESS ACADEMY CHARTER SCHOOL - ROSEDALE - NEW YORK 5","200%","0%","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"84Q339","SUCCESS ACADEMY CHARTER SCHOOL - SPRINGFIELD GARDENS - NEW YORK 6","300%","0%","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"84Q340","CHALLENGE PREPARATORY CHARTER SCHOOL","8,300%","9,200%","9900%","3.95","3.84","3.74","N/A","3.44","3.43"
"84Q341","RIVERTON STREET CHARTER SCHOOL","1,400%","800%","9000%","N/A","N/A","N/A","N/A","N/A","N/A"
"84Q342","ROCHDALE EARLY ADVANTAGE CHARTER SCHOOL","5,300%","5,600%","N/A","2.09","1.60","3.49","N/A","4.09","2.25"
"84Q359","ACADEMY OF THE CITY CHARTER SCHOOL","8,000%","8,700%","N/A","4.03","4.19","4.31","N/A","4.37","4.01"
"84Q372","GROWING UP GREEN CHARTER SCHOOL II","7,400%","9,300%","N/A","2.83","3.01","2.70","N/A","4.09","3.73"
"84Q373","NEW VISIONS CHARTER HIGH SCHOOL FOR THE HUMANITIES IV","4,000%","10,000%","8600%","3.23","3.07","3.30","N/A","4.00","3.45"
"84Q374","SUCCESS ACADEMY CHARTER SCHOOL - SOUTH JAMAICA","700%","0%","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"84Q375","SUCCESS ACADEMY CHARTER SCHOOL - FAR ROCKAWAY","1,900%","500%","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"84Q380","FORTE PREPARATORY ACADEMY CHARTER SCHOOL","9,800%","4,800%","9500%","3.95","4.41","4.70","N/A","4.50","4.55"
"84Q385","ELM COMMUNITY CHARTER SCHOOL","9,200%","9,200%","N/A","4.40","4.07","4.42","N/A","4.28","4.55"
"84Q386","OUR WORLD NEIGHBORHOOD CHARTER SCHOOL 2","2,400%","5,300%","N/A","2.75","2.11","2.66","N/A","4.37","3.00"
"84Q704","MERRICK ACADEMY - QUEENS PUBLIC CHARTER SCHOOL","7,400%","4,400%","N/A","3.72","3.98","3.98","N/A","4.09","3.86"
"84Q705","RENAISSANCE CHARTER SCHOOL","6,900%","8,200%","10000%","3.93","3.57","3.84","N/A","4.11","3.85"
"84Q706","OUR WORLD NEIGHBORHOOD CHARTER SCHOOL","4,700%","6,400%","9400%","3.77","3.62","2.64","N/A","3.91","3.37"
"84R012","NEW VENTURES CHARTER SCHOOL","2,500%","10,000%","8500%","4.11","3.91","3.75","N/A","2.60","4.18"
"84R067","JOHN W. LAVELLE PREPARATORY CHARTER SCHOOL","8,100%","10,000%","9400%","4.61","4.47","3.85","N/A","3.48","4.16"
"84R070","LOIS AND RICHARD NICOTRA EARLY COLLEGE CHARTER SCHOOL","7,800%","10,000%","9900%","3.52","3.54","2.79","N/A","2.93","3.18"
"84R073","NEW WORLD PREPARATORY CHARTER SCHOOL","8,100%","10,000%","10000%","3.29","3.12","2.96","N/A","3.51","3.01"
"84X124","CHILDREN'S AID COLLEGE PREP CHARTER SCHOOL","7,400%","9,100%","9000%","3.87","3.96","3.55","N/A","3.72","3.52"
"84X165","GRAND CONCOURSE CHARTER SCHOOL","9,200%","10,000%","9900%","3.76","3.52","3.98","N/A","3.63","3.65"
"84X177","MOTT HALL CHARTER SCHOOL","8,700%","8,800%","10000%","3.72","3.70","3.86","N/A","3.66","3.72"
"84X185","BRONX LIGHTHOUSE CHARTER SCHOOL","7,700%","9,200%","8300%","2.92","2.51","3.33","N/A","3.10","2.68"
"84X200","NEW VISIONS A.I.M. CHARTER HIGH SCHOOL II","3,400%","10,000%","6700%","3.32","2.42","3.02","N/A","1.25","2.57"
"84X202","NEW VISIONS CHARTER HIGH SCHOOL FOR ADVANCED MATH AND SCIENCE II","6,200%","9,300%","9500%","3.85","3.85","3.80","N/A","3.22","3.82"
"84X208","NEW VISIONS CHARTER HIGH SCHOOL FOR THE HUMANITIES II","1,600%","6,700%","9600%","3.24","3.25","3.06","N/A","3.93","3.23"
"84X255","BRONX CHARTER SCHOOL FOR EXCELLENCE","8,500%","7,000%","3400%","3.75","3.19","3.36","N/A","2.81","3.27"
"84X256","HEKETI COMMUNITY CHARTER SCHOOL","5,900%","5,500%","N/A","3.77","3.84","3.61","N/A","4.46","3.92"
"84X309","SOUTH BRONX CHARTER SCHOOL FOR INTERNATIONAL CULTURES AND THE ARTS","7,200%","10,000%","10000%","3.71","3.59","4.32","N/A","3.44","3.43"
"84X345","HYDE LEADERSHIP CHARTER SCHOOL","6,900%","9,000%","8600%","3.71","3.42","3.34","N/A","4.00","3.69"
"84X346","SOUTH BRONX CLASSICAL CHARTER SCHOOL","10,000%","7,900%","10000%","3.04","3.08","3.10","N/A","3.91","3.21"
"84X364","SOUTH BRONX CLASSICAL CHARTER SCHOOL II","8,300%","9,400%","10000%","3.22","3.43","4.35","N/A","4.00","3.94"
"84X380","SUCCESS ACADEMY CHARTER SCHOOL - BRONX 3","1,500%","0%","0%","N/A","N/A","N/A","N/A","N/A","N/A"
"84X387","BRILLA COLLEGE PREP CHARTER SCHOOL","9,700%","9,500%","9500%","3.56","3.79","3.62","N/A","4.46","4.06"
"84X389","BRONX GLOBAL LEARNING INSTITUTE FOR GIRLS CHARTER SCHOOL","5,600%","4,200%","9900%","3.26","3.50","3.41","N/A","2.89","2.61"
"84X393","UNIVERSITY PREP CHARTER HIGH SCHOOL","3,200%","8,900%","9300%","3.54","3.71","3.88","N/A","3.86","3.73"
"84X394","MOTT HAVEN ACADEMY CHARTER SCHOOL","9,000%","9,300%","10000%","3.75","3.96","3.70","N/A","4.55","4.00"
